NAME,MAP_DATE,PHOTOREV,PERIMETER,AREA,QUAD_ID,STATE
Mount Carmel,1983,1993,48210.4,145280000,38087-A8,IN-IL
East Mount Carmel,1983,1993,47980.1,144900000,38087-A7,IN
Patoka,1980,1991,48100.2,145100000,38087-B8,IN
Petersburg,1978,1990,48050.7,145000000,38087-B7,IN
New Harmony,1982,1992,47920.3,144700000,38087-A6,IN
Mount Vernon,1981,1991,48010.9,144950000,38087-C8,IN
Uniontown,1979,1990,47890.5,144600000,38087-C7,KY-IN
Shawneetown,1980,1991,48150.0,145200000,37088-H1,IL-KY
Carmi,1982,1992,47960.8,144800000,38088-A1,IL
Owensville,1981,1990,48030.2,144980000,38087-B6,IN
Princeton East,1983,1993,47940.6,144750000,38087-B5,IN
Evansville North,1980,1991,48120.4,145150000,37087-H6,IN
Evansville South,1979,1990,48000.1,144920000,37087-G6,IN
Henderson,1981,1992,47970.3,144780000,37087-G5,KY
Union,1982,1991,48080.7,145050000,37087-H5,KY
