objectid,area_,perimeter,name,state1,state2,state3,quadid,map_date,phot_rev,phot_insp,minor_rev,shape_Length,shape_Area
487,151330221.938,49561.679,MOUNT CARMEL,IL,IN, ,38087d7,1959,1989, ,0,49561.6785059547,151330221.9375
489,151323788.828,49560.579,EAST MOUNT CARMEL,IN,IL, ,38087d6,1959,1989, ,0,49560.5792084429,151323788.828125
492,151322817.297,49560.491,PATOKA,IN, , ,38087d5,1959,1989, ,0,49560.4914088911,151322817.29355
493,151316779.633,49559.47,UNION,IN, , ,38087d4,1961,0,1977,0,49559.4703594617,151316779.978274
496,151309430.578,49558.164,PETERSBURG,IN, , ,38087d3,1961,1980, ,0,49558.1644093941,151309430.578125
504,151590235.766,49599.031,GRAYVILLE,IL,IN, ,38087c8,1959,1980, ,0,49599.0311579909,151590236.109599
506,151584802.75,49598.172,KEENSBURG,IN,IL, ,38087c7,1959,1989, ,0,49598.1721282591,151584802.056501
508,151578743.164,49597.128,OWENSVILLE,IN, , ,38087c6,1959,1989, ,0,49597.1277802393,151578743.857549
511,151569667.031,49595.553,PRINCETON,IN, , ,38087c5,1959,1989, ,0,49595.553032717,151569667.03125
513,151569929.844,49595.654,FRANCISCO,IN, , ,38087c4,1961,0,1977,0,49595.6540721495,151569929.498301
514,151575188.508,49596.698,OAKLAND CITY,IN, , ,38087c3,1961,1980, ,0,49596.6981575663,151575188.855499
522,151850898.125,49636.614,NEW HARMONY,IL,IN, ,38087b8,1959,1980, ,0,49636.6137627714,151850898.13055
524,151842274.359,49635.19,POSEYVILLE,IN, , ,38087b7,1959,1980, ,0,49635.1901600211,151842274.015026
526,151841107.125,49635.064,CYNTHIANA,IN, , ,38087b6,1961,1980, ,0,49635.0636609562,151841107.818499
528,151840167.984,49634.98,HAUBSTADT,IN, , ,38087b5,1961,1989, ,0,49634.9804312465,151840167.984375
530,151832073.82,49633.56,ELBERFELD,IN, , ,38087b4,1961,1988, ,0,49633.5597874602,151832073.126826
532,151824522.789,49632.229,LYNNVILLE,IN, , ,38087b3,1960,1998, ,0,49632.2287032479,151824523.482524
670,152115726.813,49674.882,MAUNIE,IL,IN, ,38088a1,1974,0, ,0,49674.8817431855,152115726.8125
672,152107057.266,49673.442,SOLITUDE,IN,IL, ,38087a8,1981,0, ,0,49673.442540609,152107057.609599
675,152098887.859,49672.087,WADESVILLE,IN, , ,38087a7,1981,0, ,0,49672.0865581526,152098887.8546
676,152089098.867,49670.402,KASSON,IN, , ,38087a6,1981,1989, ,0,49670.4025132174,152089099.211874
679,152083123.32,49669.383,EVANSVILLE NORTH,IN, , ,38087a5,1981,1988, ,0,49669.3833928738,152083122.975251
681,152082581.266,49669.368,DAYLIGHT,IN, , ,38087a4,1961,1988, ,0,49669.3679867184,152082581.265625
682,152080943.25,49669.1,BOONVILLE,IN, , ,38087a3,1961,1988, ,0,49669.1001338207,152080943.25
688,152366140.539,49710.673,EMMA,IL,IN, ,37088h1,1978,0, ,0,49710.6730639986,152366140.5328
690,152356414.859,49709.084,MOUNT VERNON,IN,KY, ,37087h8,1981,0, ,0,49709.0840763473,152356414.859375
692,152353713.152,49708.674,CABORN,IN,KY, ,37087h7,1978,0, ,0,49708.673762411,152353713.501462
693,152350509.293,49708.201,WEST FRANKLIN,IN,KY, ,37087h6,1981,0, ,0,49708.2012886488,152350508.948263
694,152344674.91,49707.256,EVANSVILLE SOUTH,IN,KY, ,37087h5,1981,0, ,0,49707.2561445309,152344674.565088
695,152341750.156,49706.741,NEWBURGH,IN,KY, ,37087h4,1964,1980, ,0,49706.7411217782,152341750.849699
697,152339033.781,49706.318,YANKEETOWN,IN,KY, ,37087h3,1964,1983, ,0,49706.3180767829,152339033.433601
703,152624999.844,49748.101,WABASH ISLAND,IL,KY,IN,37088g1,1981,0, ,0,49748.1010599478,152624999.84375
704,152619190.871,49747.13,UNIONTOWN,KY,IN, ,37087g8,1981,0, ,0,49747.1295560513,152619190.177626
705,152603587.836,49744.54,WILSON,KY,IN, ,37087g6,1981,1993, ,0,49744.5396696445,152603587.835938
706,152598836.406,49743.752,HENDERSON,KY,IN, ,37087g5,1971,1993, ,0,49743.7514592677,152598836.057876
708,152592123.43,49742.66,REED,KY,IN, ,37087g3,1971,1980, ,0,49742.6598289133,152592123.429688
